1, 2
1, 3
4, 1
2, 16
4, 2
2, 16
4, 3
2, 17
1, 15
2, 15
2, 15
4, 1
2, 11
2, 24
3, 1
2, 7
3, 1
2, 25
2, 15
1, 3
4, 4
2, 16
4, 5
2, 17
1, 16
2, 15
2, 15
1, 3
4, 6
2, 17
1, 17
2, 15
2, 15
4, 3
2, 11
3, 1
2, 12
3, 1
2, 12
3, 1
2, 10
3, 1
2, 15
4, 6
2, 11
3, 2
2, 15
4, 4
2, 11
4, 1
2, 2
3, 1
2, 15
1, 4
3, 1
2, 2
3, 1
1, 5
1, 4
3, 1
2, 2
3, 1
1, 5
2, 20
4, 1
2, 11
4, 2
2, 21
1, 6
4, 2
2, 11
4, 3
1, 1
1, 6
1, 4
3, 1
2, 2
3, 1
1, 5
4, 2
2, 11
4, 3
1, 1
1, 1
2, 15
1, 7
4, 1
2, 11
3, 3
4, 7
4, 3
2, 2
3, 1
1, 8
2, 20
1, 7
4, 1
2, 11
3, 3
4, 7
4, 3
2, 2
3, 1
1, 8
2, 20
4, 1
2, 11
4, 2
2, 21
2, 23
1, 11
4, 1
2, 22
4, 2
2, 22
4, 3
2, 17
1, 12
4, 1
2, 16
4, 2
2, 16
4, 3
2, 21
2, 15
2, 20
4, 1
2, 11
3, 1
2, 21
2, 15
1, 11
4, 1
2, 22
4, 2
2, 22
4, 3
2, 15
1, 12
4, 1
2, 16
4, 2
2, 16
4, 3
2, 15
2, 20
1, 7
4, 1
2, 11
3, 3
4, 7
4, 3
2, 2
3, 1
1, 8
4, 1
2, 11
3, 1
2, 23
1, 11
4, 1
2, 22
4, 2
2, 22
4, 3
2, 17
1, 12
4, 1
2, 16
4, 2
2, 16
4, 3
2, 21
2, 15
4, 2
2, 11
2, 14
4, 1
2, 15
4, 2
2, 11
4, 1
2, 9
4, 2
2, 15
4, 2
2, 11
4, 2
2, 13
4, 3
2, 15
1, 9
3, 1
2, 2
3, 1
1, 8
4, 1
2, 11
3, 1
1, 10
2, 15
1, 4
3, 1
2, 2
3, 1
1, 5
1, 4
3, 1
2, 2
3, 1
1, 5
2, 20
4, 1
2, 11
4, 2
2, 21
1, 6
4, 2
2, 11
4, 3
1, 1
1, 6
4, 2
2, 11
4, 3
1, 1
1, 1
