Error: Unknown symbol encountered at line: 26, position: 1
Error: Invalid number form at line: 2, position: 5
Error: Invalid number form at line: 7, position: 16
Error: Invalid number form at line: 7, position: 16
Error: Invalid number form at line: 7, position: 16
Error: Invalid number form at line: 7, position: 16
Error: Invalid number form at line: 3, position: 12
Error: Invalid number form at line: 3, position: 12
Error: Unknown symbol encountered at line: 3, position: 13
Error: Invalid number form at line: 3, position: 2
Error: Invalid number form at line: 3, position: 2
Error: Unknown symbol encountered at line: 4, position: 13
Error: Unknown symbol encountered at line: 8, position: 13
Error: Unknown symbol encountered at line: 8, position: 13
Error: Unknown symbol encountered at line: 15, position: 19
Error: Unknown symbol encountered at line: 15, position: 19
Error: Unknown symbol encountered at line: 15, position: 19
Error: Unknown symbol encountered at line: 24, position: 17
Error: Invalid number form at line: 12, position: 15
Error: Unknown symbol encountered at line: 29, position: 36
Error: Unknown symbol encountered at line: 29, position: 36
Error: Invalid number form at line: 13, position: 15
Error: Invalid number form at line: 13, position: 15
Error: Invalid number form at line: 13, position: 15
Error: Invalid number form at line: 13, position: 17
Error: Invalid number form at line: 13, position: 18
Error: Invalid number form at line: 13, position: 17
Error: Invalid number form at line: 13, position: 17
Error: Invalid number form at line: 4, position: 15
Error: Invalid number form at line: 4, position: 5
Error: Invalid number form at line: 5, position: 15
Error: Invalid number form at line: 5, position: 15
Error: Invalid number form at line: 5, position: 15
Error: Invalid number form at line: 4, position: 5
Error: Invalid number form at line: 5, position: 15
Error: Invalid number form at line: 5, position: 15
Error: Invalid number form at line: 5, position: 17
Error: Invalid number form at line: 4, position: 17
Error: Invalid number form at line: 5, position: 17
Error: Invalid number form at line: 4, position: 17
Error: Invalid number form at line: 4, position: 7
Error: Invalid number form at line: 4, position: 8
Error: Invalid number form at line: 5, position: 17
Error: Invalid number form at line: 4, position: 15
Error: Invalid number form at line: 4, position: 16
Error: Invalid number form at line: 13, position: 14
Error: Invalid number form at line: 13, position: 14
Error: Unknown symbol encountered at line: 41, position: 3
Error: Unknown symbol encountered at line: 41, position: 3
Error: Unknown symbol encountered at line: 41, position: 3
Error: Unknown symbol encountered at line: 41, position: 3
Error: Unknown symbol encountered at line: 41, position: 3
Error: Unknown symbol encountered at line: 41, position: 3
Error: Unknown symbol encountered at line: 41, position: 3
Error: Unknown symbol encountered at line: 49, position: 3
